I_t,D_t,F_t,ECN_t,A_t,delta_I,delta_D,label
0.3505,0.712,0.2063125,0.7936875,-0.4431875,0,0,0
0.41716666666666663,0.714,0.584,0.41600000000000004,0.0011666666666665937,0,0,0
0.3838333333333333,0.8,0.28375,0.71625,-0.33241666666666675,0,0,0
0.3838333333333333,0.669,0.4740625,0.5259375,-0.14210416666666664,0,0,0
0.10049999999999999,0.681,0.1970625,0.8029375,-0.7024374999999999,0,0,0
0.11716666666666666,0.6970000000000001,0.31643750000000004,0.6835625,-0.5663958333333333,0,0,0
0.10049999999999999,0.587,0.297375,0.702625,-0.602125,0,0,0
0.10049999999999999,0.744,0.1209375,0.8790625,-0.7785624999999999,0,0,0
0.1505,0.767,0.2629375,0.7370625,-0.5865625,0,0,0
0.11716666666666666,0.755,0.246,0.754,-0.6368333333333334,0,0,0
0.3838333333333333,0.815,0.23675,0.76325,-0.3794166666666667,0,0,1
0.3838333333333333,0.657,0.10975,0.89025,-0.5064166666666667,0,0,0
0.11716666666666666,0.637,0.295375,0.7046250000000001,-0.5874583333333334,0,0,0
0.16716666666666669,0.727,0.1126875,0.8873125,-0.7201458333333333,0,0,0
0.3505,0.764,0.40049999999999997,0.5995,-0.24900000000000005,0,0,0
0.41716666666666663,0.644,0.070625,0.9293750000000001,-0.5122083333333334,0,0,0
0.41716666666666663,0.628,0.1308125,0.8691875,-0.45202083333333337,0,0,0
0.3505,0.7090000000000001,0.37,0.63,-0.2795,0,0,0
0.41716666666666663,0.75,0.271,0.729,-0.31183333333333335,0,0,0
0.16716666666666669,0.698,0.2646875,0.7353125,-0.5681458333333333,0,0,0
0.10049999999999999,0.663,0.1326875,0.8673124999999999,-0.7668124999999999,0,0,0
0.16716666666666669,0.752,0.13075,0.86925,-0.7020833333333333,0,0,0
0.13383333333333333,0.585,0.48243749999999996,0.5175625,-0.3837291666666667,0,0,0
0.11716666666666666,0.651,0.4230625,0.5769375,-0.45977083333333335,0,0,0
0.1505,0.63,0.1906875,0.8093125,-0.6588125,0,0,0
0.33383333333333326,0.626,0.13968750000000002,0.8603125,-0.5264791666666668,0,0,0
0.2505,0.632,0.483375,0.516625,-0.266125,0,0,0
0.11716666666666666,0.646,0.20149999999999998,0.7985,-0.6813333333333333,0,0,0
0.1505,0.6739999999999999,0.297125,0.702875,-0.5523750000000001,0,0,0
0.10049999999999999,0.7010000000000001,0.1950625,0.8049375,-0.7044374999999999,0,0,0
0.33383333333333326,0.628,0.275125,0.7248749999999999,-0.3910416666666667,0,0,0
0.10049999999999999,0.655,0.2145625,0.7854375,-0.6849375,0,0,0
0.16716666666666669,0.806,0.2039375,0.7960625,-0.6288958333333333,0,0,1
0.11716666666666666,0.754,0.22475,0.77525,-0.6580833333333334,0,0,0
0.10049999999999999,0.789,0.2793125,0.7206874999999999,-0.6201874999999999,0,0,0
0.16716666666666669,0.688,0.18837500000000001,0.811625,-0.6444583333333334,0,0,0
0.13383333333333333,0.767,0.463125,0.536875,-0.40304166666666663,0,0,0
0.10049999999999999,0.69,0.268625,0.731375,-0.630875,0,0,0
0.10049999999999999,0.6990000000000001,0.15125,0.84875,-0.74825,0,0,0
0.11716666666666666,0.746,0.2351875,0.7648125,-0.6476458333333334,0,0,0
0.10049999999999999,0.834,0.18756250000000002,0.8124374999999999,-0.7119374999999999,0,0,1
0.10049999999999999,0.628,0.25225,0.74775,-0.64725,0,0,0
0.11716666666666666,0.615,0.29950000000000004,0.7004999999999999,-0.5833333333333333,0,0,0
0.21716666666666665,0.638,0.20787499999999998,0.792125,-0.5749583333333333,0,0,0
0.4005,0.716,0.1625,0.8375,-0.437,0,0,0
