switch_rate_norm,motor_var_norm,distractor_norm,idle_ratio,scroll_entropy,passive_playback,duration_norm,label,session_id
0.4236605126947098,0.4564587849222226,0.4,0.09008368453668658,0.14995262949203278,0.0,0.21163983930412028,0,0
0.4054903583054319,0.47979403459410425,0.4,0.14070804488856123,0.1430699665021687,0.044603715517652194,0.21302872819300916,0,0
0.4091835418041636,0.4733990377270652,0.4,0.07170227510114581,0.09142045423514748,0.01791392121950217,0.21441761708189805,0,0
0.3953204396747601,0.46056229588238223,0.4,0.13046050527696496,0.10139893609570279,0.008022580692743437,0.21580650597078693,0,0
0.4106776263297282,0.4483327445444576,0.4,0.086221464961963,0.12307903290190056,0.022306141470552952,0.21719539485967582,0,0
0.41030270790492024,0.4548423281812767,0.4,0.15353915573648458,0.11312889196352273,0.03179916067985068,0.2185842837485647,0,0
0.43169150118156857,0.4295217225903884,0.4,0.04457502456663492,0.1775664731699928,0.017339446076318304,0.2199731726374536,0,0
0.45795293498802425,0.4441263936886519,0.4,0.12014827308271105,0.14939002441813987,0.012163471178760049,0.2213620615263425,0,0
0.4033443973540363,0.44581589516755415,0.4,0.07307364144573536,0.1426133895676068,0.0,0.22275095041523138,0,0
0.42629535107129585,0.4278643080759782,0.4,0.099655639768091,0.170134798172206,0.04669041548329103,0.22413983930412026,0,0
0.4124262292816437,0.4250035271830194,0.4,0.08683299329423633,0.0961570528537449,0.0028536640127140916,0.22552872819300915,0,0
0.41734665215204586,0.4598530233482849,0.4,0.13337918710702676,0.14318615504943843,0.005197736395917025,0.22691761708189806,0,0
0.39586587737617646,0.43863972621526004,0.4,0.1143670094709091,0.16062217758093278,0.0,0.22830650597078694,0,0
0.4038618677237617,0.46242065221088063,0.4,0.12356804248331113,0.08703797044451927,0.0,0.22969539485967583,0,0
0.43420338247193496,0.4549539426893106,0.4,0.12316747391149138,0.11851189886938597,0.0,0.2310842837485647,0,0
0.08540231516558812,0.2038232646642393,0.4,0.40294777144998917,0.43752753195328437,0.18784962891250537,0.03924841367833426,0,1
0.09983115316564045,0.16506966724511712,0.4,0.33907705289179246,0.4366924217060826,0.19935441273091287,0.03994285812277871,0,1
0.09964642096469721,0.18225997051958553,0.4,0.3528387704571557,0.41592830112618223,0.190490848692482,0.04063730256722315,0,1
0.032233409738222946,0.17042796842845634,0.4,0.2986103993390988,0.4717721911659714,0.1856033968368187,0.04133174701166759,0,1
0.10349542469353525,0.16645738596174273,0.4,0.3613606279630382,0.4401101997099866,0.1934769536176651,0.04202619145611204,0,1
0.10030385785720221,0.18226424809523414,0.4,0.4064223316846385,0.46512558430957957,0.21391605916434886,0.04272063590055648,0,1
0.15204071656543608,0.21141194045916584,0.4,0.34428785880979224,0.3942400638108416,0.2080283402972289,0.04341508034500093,0,1
0.1152331416268443,0.1715991718572486,0.4,0.38610860984994827,0.3881440267071106,0.1869077332210428,0.044109524789445374,0,1
0.0984619089625944,0.17377319772698913,0.4,0.39810357045663536,0.36917948396827244,0.20093813395157423,0.044803969233889816,0,1
0.09886226509407987,0.17282556388051412,0.4,0.3044929185555443,0.3966546318569539,0.1911214730231343,0.045498413678334265,0,1
0.0817962320676459,0.18572441231401615,0.4,0.3957612112292943,0.4281656475340539,0.1721555956754062,0.04619285812277871,0,1
0.0933784076603323,0.18639366432516527,0.4,0.34447520748943056,0.3865066091902374,0.2291213358950599,0.04688730256722315,0,1
0.09957560914328173,0.19169658123908545,0.4,0.41438666687287373,0.3619243773484494,0.20888437657266581,0.0475817470116676,0,1
0.1144058998045644,0.17197574474689883,0.4,0.3330113901026902,0.44057274154712234,0.20477705869910903,0.04827619145611204,0,1
0.09555504566175116,0.16195638781964067,0.4,0.3363705551201227,0.40189672137498106,0.2008800991789607,0.04897063590055648,0,1
0.07214468082098867,0.05705262515026667,0.0,0.7703714683984798,0.6236169078310957,0.32056527794300904,0.2916919208651311,1,2
0.06038822447306313,0.018425194938193078,0.0,0.7712003558496402,0.6956114697354143,0.3578442717532511,0.293543772716983,1,2
0.02076509534778821,0.032335626080810254,0.0,0.7537990584738186,0.6193766842840498,0.2977716345868371,0.29539562456883484,1,2
0.013050428002268369,0.014086485931617519,0.0,0.7235243099326455,0.6743926520058049,0.29238185694498,0.2972474764206867,1,2
0.0,0.026420368933698583,0.0,0.7784478136618553,0.7148962306842386,0.37342123798964383,0.29909932827253854,1,2
0.020376746285100847,0.039864931844619735,0.0,0.7283380415136613,0.6453024755098521,0.32387906902025043,0.3009511801243904,1,2
0.030184883410917795,0.052593668530058674,0.0,0.7190268050585543,0.6615437878659554,0.3115619298589856,0.30280303197624225,1,2
0.012551539514781372,0.05732839871345351,0.0,0.735477228502006,0.6432057513515013,0.3729144723587284,0.3046548838280941,1,2
0.03659358272725257,0.015510830321615123,0.0,0.6874283594635829,0.6565919537041367,0.34141090974496335,0.30650673567994596,1,2
0.0,0.028710208056429497,0.0,0.7526410948541438,0.6654230889744285,0.3655841617668746,0.3083585875317978,1,2
0.0063760232937805535,0.0364967736071123,0.0,0.7542322668539678,0.6553739266400079,0.33317206302875246,0.31021043938364967,1,2
0.0,0.04927452710084174,0.0,0.6649410857932582,0.6707672176922171,0.35653435664949357,0.3120622912355015,1,2
0.013396874839960026,0.023903494901980838,0.0,0.7205943013090896,0.6421683201321187,0.3402293753810929,0.3139141430873534,1,2
0.0,0.03722502550632287,0.0,0.7066261947677281,0.6664217462844989,0.3235207090206434,0.3157659949392052,1,2
0.0,0.0369189833512145,0.0,0.7387186369010068,0.7116244774083011,0.31073979592933587,0.3176178467910571,1,2
0.08576117842068222,0.04461722794663787,0.0,0.8349839806069715,0.6067532218755525,0.28627726114349217,0.4460746938489851,1,3
0.06258174647788202,0.01600026740589417,0.0,0.7978536671825003,0.5965986512538874,0.3212975444356208,0.447926545700837,1,3
